date,visitors
2012-01,412410
2012-02,600710
2012-03,613340
2012-04,544920
2012-05,512330
2012-06,542080
2012-07,625120
2012-08,603360
2012-09,584620
2012-10,607930
2012-11,663760
2012-12,876860
